,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
0,71425748,72069748,02/04/2016,1/20/2017,50000.0,185000.0,135000
1,71477127,72073263,2/24/2016,11/18/2016,125000.0,395000.0,270000
2,71478495,72246808,1/15/2016,12/11/2017,720500.0,821000,100500
3,71485790,72098121,9/8/2016,01/12/2017,160000.0,320000.0,160000
4,71614526,72131597,03/01/2016,05/01/2017,335000.0,425000.0,90000
5,71633454,72078168,2/15/2016,01/06/2017,364000.0,875000.0,511000
6,71661835,72048142,1/20/2016,11/07/2016,135000.0,232000.0,97000
7,71701065,72078732,1/19/2016,02/01/2017,240000.0,341600.0,101600
8,71716837,72063510,3/16/2016,12/02/2016,440000.0,714000.0,274000
9,71745072,72067668,3/25/2016,01/12/2017,215000.0,312000.0,97000
10,71753445,72135337,7/29/2016,5/31/2017,1100000.0,2250000.0,1150000
11,71754828,72265349,5/24/2016,1/30/2018,60000.0,100000.0,40000
12,71756210,72164670,9/14/2016,8/30/2017,299900.0,295000.0,-4900
13,71760534,72072806,2/19/2016,1/20/2017,50000.0,175500.0,125500
14,71761075,72164270,02/04/2016,08/03/2017,263000.0,332000.0,69000
15,71764072,72013065,01/05/2016,10/23/2017,1800000.0,1400000.0,-400000
16,71764646,72090842,01/11/2016,06/12/2017,24800.0,205000.0,180200
17,71772356,72077370,08/05/2016,11/01/2016,145000.0,260000.0,115000
18,71772739,72224073,2/16/2016,10/25/2017,195000.0,385000.0,190000
19,71776252,71984292,2/23/2016,10/13/2016,110000.0,359900.0,249900
20,71778351,72075593,7/20/2016,12/16/2016,210000.0,310000.0,100000
21,71778574,72118026,2/26/2016,05/02/2017,548650.0,550000.0,1350
22,71778578,72009725,5/25/2016,10/20/2016,490000.0,548570.0,58570
23,71784217,72058660,5/31/2016,10/28/2016,193800.0,290000.0,96200
24,71787186,72192962,3/7/2017,9/15/2017,60000.0,140000.0,80000
25,71788439,72083149,5/25/2016,12/09/2016,132000.0,244000.0,112000
26,71791201,72011149,1/5/2016,8/31/2016,250000.0,402000.0,152000
27,71795663,71992973,1/29/2016,07/11/2016,627600.0,530000.0,-97600
28,71795945,72104081,03/01/2016,03/10/2017,67500.0,85000.0,17500
29,71796597,72167294,07/01/2016,08/11/2017,350000.0,379500.0,29500
30,71797399,72121321,2/25/2016,4/25/2017,1040000.0,1275000.0,235000
31,71798489,72147782,5/26/2016,07/07/2017,524000.0,640000.0,116000
32,71799092,72215642,01/11/2016,9/28/2017,435000.0,529000.0,94000
